,2014,2015,2016,2017,2018
배출량(톤/일),976.2,1162.3,1305.3,1312.1,1311.5
인구수(명),621550,641335,661190,678772,692032
1인당 배출량(kg),1.571,1.812,1.974,1.933,1.895
