연도,배출량,인구수,GRDP(단위 : 백만원),1인당 GRDP(단위 : 천원),관광객수
2014,976.2,621550,15147843,25968,12273917
2015,1162.3,641335,16946709,28280,13664395
2016,1305.3,661190,18719373,30284,15852980
2017,1312.1,678772,19981072,31470,14753236
2018,1311.5,692032,19910936,30506,14313961
